# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-15 07:26:43 UTC
# Total IPs: 943
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
176.120.22.240       # CRITICAL | Score:100 | Proton66 OOO | RU
3.130.168.2          # CRITICAL | Score:100 | Amazon Technologies Inc. | US
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
161.97.67.38         # CRITICAL | Score:100 | Contabo GmbH | FR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
161.97.67.38         # CRITICAL | Score:100 | Contabo GmbH | FR
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
161.97.67.38         # CRITICAL | Score:100 | Contabo GmbH | FR
94.26.106.200        # CRITICAL | Score:100 | Telco power Ltd | DE
192.109.200.219      # CRITICAL | Score:100 | Telco power Ltd | SE
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
94.26.106.200        # CRITICAL | Score:100 | Telco power Ltd | DE
192.109.200.219      # CRITICAL | Score:100 | Telco power Ltd | SE
207.166.168.14       # CRITICAL | Score:100 | BYTEPLUS | SG
187.191.2.214        # CRITICAL | Score:100 | TOTAL PLAY TELECOMUNICACIONES  | MX
3.130.168.2          # CRITICAL | Score:100 | Amazon Technologies Inc. | US
207.166.168.14       # CRITICAL | Score:100 | BYTEPLUS | SG
176.120.22.240       # CRITICAL | Score:100 | Proton66 OOO | RU
187.191.2.214        # CRITICAL | Score:100 | TOTAL PLAY TELECOMUNICACIONES  | MX
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
45.156.87.91         # CRITICAL | Score: 98 | VMHeaven.io | NL
183.56.233.121       # CRITICAL | Score: 98 | CHINANET Guangdong province ne | CN
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
117.164.191.217      # CRITICAL | Score: 98 | China Mobile Communications Co | CN
62.171.160.177       # CRITICAL | Score: 98 | Contabo GmbH | FR
180.114.98.111       # CRITICAL | Score: 98 | Chinanet Jiangsu Province Netw | CN
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
85.105.253.144       # CRITICAL | Score: 98 | Turk Telekomunikasyon Anonim S | TR
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 98 | Virtualine Technologies | US
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
85.105.253.144       # CRITICAL | Score: 98 | Turk Telekomunikasyon Anonim S | TR
191.96.11.36         # CRITICAL | Score: 98 | Chunkserve Mateusz Peplinski | NL
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
152.32.206.181       # CRITICAL | Score: 98 | UCLOUD INFORMATION TECHNOLOGY  | US
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
115.191.65.47        # CRITICAL | Score: 98 | Beijing Volcano Engine Technol | CN
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
115.191.65.47        # CRITICAL | Score: 98 | Beijing Volcano Engine Technol | CN
185.196.8.233        # CRITICAL | Score: 98 | Global-Data System IT Corporat | CH
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
185.196.8.233        # CRITICAL | Score: 98 | Global-Data System IT Corporat | CH
115.191.65.47        # CRITICAL | Score: 98 | Beijing Volcano Engine Technol | CN
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
167.71.66.127        # CRITICAL | Score: 98 | DigitalOcean, LLC | NL
167.71.66.127        # CRITICAL | Score: 98 | DigitalOcean, LLC | NL
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
