# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-13 07:26:45 UTC
# Total IPs: 855
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
144.91.93.174        # CRITICAL | Score:100 | Contabo GmbH | FR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
161.97.67.38         # CRITICAL | Score:100 | Contabo GmbH | FR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
161.97.67.38         # CRITICAL | Score:100 | Contabo GmbH | FR
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
161.97.67.38         # CRITICAL | Score:100 | Contabo GmbH | FR
94.26.106.200        # CRITICAL | Score:100 | Telco power Ltd | DE
192.109.200.219      # CRITICAL | Score:100 | Telco power Ltd | SE
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
94.26.106.200        # CRITICAL | Score:100 | Telco power Ltd | DE
192.109.200.219      # CRITICAL | Score:100 | Telco power Ltd | SE
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
116.99.171.221       # CRITICAL | Score: 98 | Viettel Group | VN
134.209.17.179       # CRITICAL | Score: 98 | DigitalOcean, LLC | GB
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
94.26.106.201        # CRITICAL | Score: 98 | Telco power Ltd | DE
181.176.14.90        # CRITICAL | Score: 98 | VIETTEL PERÚ S.A.C. | PE
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
8.221.139.48         # CRITICAL | Score: 98 | Alibaba Cloud (Singapore) Priv | JP
89.42.231.182        # CRITICAL | Score: 98 | Amarutu Technology Ltd | NL
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
176.65.139.44        # CRITICAL | Score: 98 | Storm Industries | DE
8.221.139.48         # CRITICAL | Score: 98 | Alibaba Cloud (Singapore) Priv | JP
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
167.172.43.192       # CRITICAL | Score: 98 | DigitalOcean, LLC | NL
191.96.11.36         # CRITICAL | Score: 98 | Chunkserve Mateusz Peplinski | NL
85.105.253.144       # CRITICAL | Score: 98 | Turk Telekomunikasyon Anonim S | TR
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 98 | Virtualine Technologies | US
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
85.105.253.144       # CRITICAL | Score: 98 | Turk Telekomunikasyon Anonim S | TR
191.96.11.36         # CRITICAL | Score: 98 | Chunkserve Mateusz Peplinski | NL
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
152.32.206.181       # CRITICAL | Score: 98 | UCLOUD INFORMATION TECHNOLOGY  | US
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
115.191.65.47        # CRITICAL | Score: 98 | Beijing Volcano Engine Technol | CN
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
115.191.65.47        # CRITICAL | Score: 98 | Beijing Volcano Engine Technol | CN
185.196.8.233        # CRITICAL | Score: 98 | Global-Data System IT Corporat | CH
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
185.196.8.233        # CRITICAL | Score: 98 | Global-Data System IT Corporat | CH
115.191.65.47        # CRITICAL | Score: 98 | Beijing Volcano Engine Technol | CN
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
167.71.66.127        # CRITICAL | Score: 98 | DigitalOcean, LLC | NL
167.71.66.127        # CRITICAL | Score: 98 | DigitalOcean, LLC | NL
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
18.116.101.220       # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
94.26.106.201        # CRITICAL | Score: 98 | Telco power Ltd | DE
45.202.102.17        # CRITICAL | Score: 98 | Hasan Bulduk | SC
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
134.209.17.179       # CRITICAL | Score: 98 | DigitalOcean, LLC | GB
116.99.171.221       # CRITICAL | Score: 98 | Viettel Group | VN
45.156.128.122       # CRITICAL | Score: 96 | INAP-AMS-1 | PT
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
185.226.197.15       # CRITICAL | Score: 96 | ICG-4-ZEN-AMS | PT
74.82.47.24          # CRITICAL | Score: 96 | The Shadowserver Foundation, I | US
185.36.81.23         # CRITICAL | Score: 96 | Cloud hosting | LT
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
176.65.139.38        # CRITICAL | Score: 96 | Storm Industries | DE
185.226.197.15       # CRITICAL | Score: 96 | ICG-4-ZEN-AMS | PT
89.42.231.182        # CRITICAL | Score: 96 | Amarutu Technology Ltd | NL
185.36.81.23         # CRITICAL | Score: 96 | Cloud hosting | LT
176.65.134.22        # CRITICAL | Score: 96 | Pfcloud UG | SI
185.247.184.146      # CRITICAL | Score: 96 | GLOBAL INTERNET SOLUTIONS LLC | IT
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
81.168.83.103        # CRITICAL | Score: 96 | Sapphire Web Services Limited | GB
185.247.184.146      # CRITICAL | Score: 96 | GLOBAL INTERNET SOLUTIONS LLC | IT
101.206.107.245      # CRITICAL | Score: 96 | UNICOM Sichuan province networ | CN
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
18.116.101.220       # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
3.129.187.38         # CRITICAL | Score: 96 | Amazon Technologies Inc. | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
163.7.12.49          # CRITICAL | Score: 96 | BYTEPLUS | ID
45.138.16.145        # CRITICAL | Score: 96 | 1337 Services GmbH | PL
34.158.79.105        # CRITICAL | Score: 96 | Google LLC | NL
130.12.180.72        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.80        # CRITICAL | Score: 96 | Virtualine Technologies | US
130.12.180.55        # CRITICAL | Score: 96 | Virtualine Technologies | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
98.89.204.118        # CRITICAL | Score: 95 | Amazon Data Services Northern  | US
130.12.180.72        # CRITICAL | Score: 95 | Virtualine Technologies | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
3.130.168.2          # CRITICAL | Score: 95 | Amazon Technologies Inc. | US
103.40.61.98         # CRITICAL | Score: 94 | Gleam Worldwide Services Pvt L | IN
5.101.64.6           # CRITICAL | Score: 94 | public vlans of DC | RU
89.248.168.239       # CRITICAL | Score: 94 | FiberXpress BV | NL
185.226.197.12       # CRITICAL | Score: 94 | ICG-4-ZEN-AMS | PT
5.101.64.6           # CRITICAL | Score: 94 | public vlans of DC | RU
204.76.203.73        # CRITICAL | Score: 94 | Intelligence Hosting LLC | NL
