# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-09 07:26:46 UTC
# Total IPs: 1000
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
207.244.239.45       # CRITICAL | Score:100 | Contabo Inc. | US
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
8.220.192.64         # CRITICAL | Score:100 | Alibaba Cloud (Singapore) Priv | KR
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
218.15.1.181         # CRITICAL | Score:100 | CHINANET Guangdong province ne | CN
45.43.37.254         # CRITICAL | Score:100 | UCLOUD | TW
45.43.37.254         # CRITICAL | Score:100 | UCLOUD | TW
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
144.91.93.174        # CRITICAL | Score:100 | Contabo GmbH | FR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
103.215.201.34       # CRITICAL | Score:100 | A2j Data Services Pvt. Ltd. | IN
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
85.105.253.144       # CRITICAL | Score: 98 | Turk Telekomunikasyon Anonim S | TR
191.96.11.36         # CRITICAL | Score: 98 | Chunkserve Mateusz Peplinski | NL
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
130.12.180.72        # CRITICAL | Score: 98 | Virtualine Technologies | US
130.12.180.108       # CRITICAL | Score: 98 | Virtualine Technologies | US
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
154.81.14.244        # CRITICAL | Score: 98 | UCLOUD INFORMATION TECHNOLOGY  | SC
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
45.156.87.70         # CRITICAL | Score: 98 | VMHeaven.io | NL
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
181.176.14.90        # CRITICAL | Score: 98 | VIETTEL PERÚ S.A.C. | PE
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
181.176.14.90        # CRITICAL | Score: 98 | VIETTEL PERÚ S.A.C. | PE
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
8.221.139.48         # CRITICAL | Score: 98 | Alibaba Cloud (Singapore) Priv | JP
89.42.231.182        # CRITICAL | Score: 98 | Amarutu Technology Ltd | NL
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
3.131.220.121        # CRITICAL | Score: 98 | Amazon Technologies Inc. | US
176.65.139.44        # CRITICAL | Score: 98 | Storm Industries | DE
8.221.139.48         # CRITICAL | Score: 98 | Alibaba Cloud (Singapore) Priv | JP
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
