# ╔══════════════════════════════════════════════════════╗
# ║     Enterprise Honeypot Threat Intelligence Feed      ║
# ║     by Loki | T-Pot v24.04.1 | AWS eu-central-1      ║
# ╚══════════════════════════════════════════════════════╝
#
# Updated: 2026-03-05 22:26:58 UTC
# Total IPs: 409
# Criteria: HIGH and CRITICAL threat score from live honeypot
# Sources: VirusTotal + AbuseIPDB correlation
# Format: IP | Threat Level | Score | ISP | Country
#
# Usage:
#   iptables: iptables -A INPUT -s <IP> -j DROP
#   firewall: Add to blocklist/blackhole route
#

# ── CRITICAL THREATS ─────────────────────────────────
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
45.91.64.7           # CRITICAL | Score:100 | F6 | RU
8.220.192.64         # CRITICAL | Score:100 | Alibaba Cloud (Singapore) Priv | KR
170.39.216.152       # CRITICAL | Score:100 | REDHEBERG SAS | FR
218.15.1.181         # CRITICAL | Score:100 | CHINANET Guangdong province ne | CN
45.43.37.254         # CRITICAL | Score:100 | UCLOUD | TW
87.121.84.67         # CRITICAL | Score: 98 | Dedicated Servers and VPS Host | US
154.81.14.244        # CRITICAL | Score: 98 | UCLOUD INFORMATION TECHNOLOGY  | SC
187.191.2.214        # CRITICAL | Score: 98 | TOTAL PLAY TELECOMUNICACIONES  | MX
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
45.156.87.70         # CRITICAL | Score: 98 | VMHeaven.io | NL
16.58.56.214         # CRITICAL | Score: 98 | Amazon.com, Inc. | US
207.231.108.199      # CRITICAL | Score: 96 | HostRush | US
5.61.209.96          # CRITICAL | Score: 96 | Amarutu Technology Ltd | SC
45.227.254.170       # CRITICAL | Score: 96 | XWIN UNIVERSAL LTD | PA
207.231.108.199      # CRITICAL | Score: 96 | HostRush | US
5.61.209.96          # CRITICAL | Score: 96 | Amarutu Technology Ltd | SC
87.236.176.88        # CRITICAL | Score: 96 | Driftnet Ltd | GB
92.118.39.87         # CRITICAL | Score: 96 | DMZHOST | US
